YEAR,MO,DY,T2M,T2M_MAX,T2M_MIN,RH2M,WS10M,PRECTOTCORR,DATE
2002,6,2,26.32,26.42,26.24,81.79,5.79,0.4,2002-06-02
2002,6,3,26.24,26.33,26.11,83.73,6.44,0.8,2002-06-03
2002,6,4,26.17,26.49,25.81,84.04,4.71,1.18,2002-06-04
2002,6,5,26.23,26.5,25.79,84.74,5.11,13.67,2002-06-05
2002,6,6,26.12,26.39,25.89,85.25,4.47,7.23,2002-06-06
2002,6,7,27.02,27.38,26.34,81.73,6.94,1.96,2002-06-07
2002,6,8,27.13,27.21,27.0,79.05,7.38,1.13,2002-06-08
2002,6,9,26.81,26.91,26.73,80.85,7.53,2.99,2002-06-09
2002,6,10,26.58,26.74,26.27,81.9,5.59,1.25,2002-06-10
2002,6,11,26.07,26.18,25.86,84.31,4.47,0.08,2002-06-11
2002,6,12,25.83,26.11,25.55,86.36,5.47,0.44,2002-06-12
2002,6,13,25.6,25.83,25.47,80.94,7.1,0.08,2002-06-13
2002,6,14,25.33,25.67,25.11,74.43,5.03,0.16,2002-06-14
2002,6,15,25.25,25.62,24.88,72.23,3.87,0.0,2002-06-15
2002,6,16,25.83,26.07,25.53,72.58,4.33,0.03,2002-06-16
2002,6,17,25.75,25.95,25.62,75.68,4.95,0.01,2002-06-17
2002,6,18,25.47,25.72,25.21,76.25,4.34,0.1,2002-06-18
2002,6,19,25.31,25.5,25.13,79.34,4.76,0.19,2002-06-19
2002,6,20,25.55,25.71,25.32,80.0,4.81,0.26,2002-06-20
2002,6,21,26.05,26.43,25.32,78.82,4.7,0.2,2002-06-21
2002,6,22,26.14,26.46,25.85,75.84,6.07,0.12,2002-06-22
2002,6,23,25.81,26.1,25.68,78.38,6.1,0.05,2002-06-23
2002,6,24,25.74,25.91,25.48,75.66,5.35,0.15,2002-06-24
2002,6,25,25.51,25.71,25.27,76.17,5.11,0.07,2002-06-25
2002,6,26,25.56,25.82,25.2,79.92,5.17,0.26,2002-06-26
2002,6,27,25.52,25.63,25.27,83.42,5.57,0.41,2002-06-27
2002,6,28,25.36,25.49,25.1,83.21,6.08,0.1,2002-06-28
2002,6,29,24.87,25.02,24.8,80.07,6.38,0.04,2002-06-29
2002,6,30,24.81,25.05,24.63,76.84,5.46,0.01,2002-06-30
2002,7,1,24.53,24.68,24.2,80.04,5.23,0.01,2002-07-01
2002,7,2,24.34,24.73,23.93,82.68,5.21,0.02,2002-07-02
2002,7,3,24.75,24.9,24.61,78.39,4.76,0.0,2002-07-03
2002,7,4,25.01,25.26,24.71,79.41,5.04,0.0,2002-07-04
2002,7,5,24.9,24.98,24.83,81.32,5.76,0.12,2002-07-05
2002,7,6,24.64,24.76,24.48,82.96,5.95,0.16,2002-07-06
2002,7,7,24.85,25.0,24.47,82.74,5.82,0.25,2002-07-07
2002,7,8,24.78,24.96,24.58,82.33,6.5,0.25,2002-07-08
2002,7,9,24.7,24.94,24.47,81.92,6.94,0.4,2002-07-09
2002,7,10,24.83,25.01,24.61,79.33,5.3,0.04,2002-07-10
2002,7,11,24.37,24.48,24.11,80.32,5.24,0.1,2002-07-11
2002,7,12,23.86,24.03,23.76,83.24,5.16,0.03,2002-07-12
2002,7,13,24.09,24.26,23.71,82.54,4.01,0.0,2002-07-13
2002,7,14,24.05,24.23,23.83,85.77,5.14,0.02,2002-07-14
2002,7,15,24.27,24.56,24.0,84.62,5.46,0.2,2002-07-15
2002,7,16,24.89,25.18,24.5,80.58,5.98,0.12,2002-07-16
2002,7,17,24.93,25.17,24.78,79.14,6.14,0.37,2002-07-17
2002,7,18,24.68,24.88,24.45,77.41,5.32,0.0,2002-07-18
2002,7,19,24.55,24.75,24.37,76.23,4.99,0.01,2002-07-19
2002,7,20,24.16,24.32,23.95,78.24,4.15,0.03,2002-07-20
2002,7,21,24.5,24.7,24.19,76.42,4.84,0.15,2002-07-21
2002,7,22,24.35,24.44,24.08,80.24,5.63,0.26,2002-07-22
2002,7,23,24.42,24.7,24.12,80.43,5.66,0.16,2002-07-23
2002,7,24,24.59,24.65,24.37,79.45,4.37,0.57,2002-07-24
2002,7,25,24.43,24.64,24.03,79.96,4.14,0.08,2002-07-25
2002,7,26,24.56,24.7,24.38,79.78,5.39,0.01,2002-07-26
2002,7,27,24.27,24.46,23.95,79.37,4.66,0.04,2002-07-27
2002,7,28,24.42,24.79,23.95,77.87,3.71,0.08,2002-07-28
2002,7,29,24.72,24.92,24.45,81.42,5.28,0.16,2002-07-29
2002,7,30,24.81,25.06,24.45,83.09,5.38,0.04,2002-07-30
2002,7,31,24.91,25.05,24.66,81.93,5.7,0.12,2002-07-31
2002,8,1,24.41,24.55,24.35,79.27,6.06,0.11,2002-08-01
2002,8,2,24.41,24.69,24.07,78.16,5.04,0.2,2002-08-02
2002,8,3,24.74,25.05,24.5,78.89,3.18,0.19,2002-08-03
2002,8,4,24.62,24.8,24.43,84.04,4.82,0.07,2002-08-04
2002,8,5,24.91,25.28,24.57,84.51,6.51,0.06,2002-08-05
2002,8,6,25.57,25.68,25.28,80.35,6.05,0.08,2002-08-06
2002,8,7,25.68,25.84,25.47,78.67,4.72,0.04,2002-08-07
2002,8,8,25.51,25.66,25.36,77.88,4.04,0.05,2002-08-08
2002,8,9,25.36,25.51,25.27,81.54,4.85,0.35,2002-08-09
2002,8,10,25.48,25.67,25.3,82.49,6.43,0.65,2002-08-10
2002,8,11,25.63,25.77,25.51,77.64,4.42,0.41,2002-08-11
2002,8,12,25.52,25.65,25.42,77.05,4.54,0.42,2002-08-12
2002,8,13,25.14,25.51,24.92,77.98,6.49,0.51,2002-08-13
2002,8,14,25.1,25.31,24.79,78.61,6.34,0.05,2002-08-14
2002,8,15,25.09,25.23,24.8,78.98,6.01,0.02,2002-08-15
2002,8,16,24.91,25.16,24.57,79.63,5.23,0.04,2002-08-16
2002,8,17,24.56,24.81,24.37,81.74,6.04,0.04,2002-08-17
2002,8,18,24.21,24.37,24.05,81.05,6.03,0.03,2002-08-18
2002,8,19,23.94,24.14,23.78,79.84,5.02,0.04,2002-08-19
2002,8,20,23.58,23.77,23.35,83.67,5.01,0.05,2002-08-20
2002,8,21,23.77,23.92,23.63,84.41,6.18,0.05,2002-08-21
2002,8,22,23.79,23.96,23.62,84.87,4.8,0.14,2002-08-22
2002,8,23,24.06,24.3,23.56,81.79,4.5,0.08,2002-08-23
2002,8,24,24.01,24.12,23.89,77.93,4.52,0.0,2002-08-24
2002,8,25,24.39,24.86,23.81,76.7,4.71,0.0,2002-08-25
2002,8,26,24.76,25.04,24.46,77.92,5.44,0.0,2002-08-26
2002,8,27,24.93,25.32,24.51,75.72,3.72,0.0,2002-08-27
2002,8,28,25.17,25.32,24.9,74.32,3.23,0.0,2002-08-28
2002,8,29,25.2,25.34,25.06,76.64,4.25,0.09,2002-08-29
2002,8,30,24.94,24.99,24.8,79.72,5.78,0.04,2002-08-30
2002,8,31,24.89,25.11,24.63,79.27,5.09,0.06,2002-08-31
2002,9,1,24.84,24.96,24.71,78.59,5.44,0.04,2002-09-01
2002,9,2,24.5,24.63,24.34,79.58,4.95,0.02,2002-09-02
2002,9,3,24.33,24.52,24.12,83.47,4.57,0.05,2002-09-03
2002,9,4,24.45,24.67,24.08,84.06,5.34,0.01,2002-09-04
2002,9,5,24.54,24.72,24.36,80.53,4.89,0.19,2002-09-05
2002,9,6,24.24,24.48,23.94,77.8,4.55,0.17,2002-09-06
2002,9,7,24.18,24.35,24.02,78.41,4.94,0.27,2002-09-07
2002,9,8,23.99,24.06,23.88,77.85,4.08,0.02,2002-09-08
